fio,birthdate,group,gpa
Иванов Иван,2003-10-10,БИВТ-21-1,4.3
Петров Пётр,2004-05-07,БИВТ-21-1,3.9
Сидоров Сидор,2003-01-01,БИВТ-21-2,4.8
Кузнецов Артём,2004-12-02,БИВТ-21-2,4.1
Алексеев Данил,2003-03-14,БИВТ-21-3,3.7
Фёдоров Никита,2002-08-10,БИВТ-21-3,4.9
Максимова Анна,2003-04-19,БИВТ-21-1,4.6
Орлова Елена,2004-07-21,БИВТ-21-2,2.9
Громов Тимофей,2003-11-22,БИВТ-21-3,5.0
Зайцева Ольга,2004-01-15,БИВТ-21-1,3.2
Новиков Сергей,2003-05-06,БИВТ-21-2,4.0
Белова Мария,2002-09-09,БИВТ-21-2,4.5
Комиссаров Кирилл,2003-02-12,БИВТ-21-3,3.4
Морозов Андрей,2003-06-18,БИВТ-21-3,2.8
Соколова Анастасия,2004-03-01,БИВТ-21-1,4.7
Ершов Никита,2004-10-30,БИВТ-21-3,3.0
Попова Валерия,2003-12-25,БИВТ-21-2,4.4
Данилов Руслан,2002-04-04,БИВТ-21-1,3.6
Трофимов Ярослав,2003-07-27,БИВТ-21-3,4.2
Власова Ирина,2004-11-11,БИВТ-21-2,4.9
